Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status,T_minus_10_Date,T_minus_10_Price,T_plus_10_Date,T_plus_10_Price,Price_Status
14-10-2015,ENGI.PA,Engie SA,Retroficiency Inc,Point Judith Management Co LLC,,,Completed,02-10-2015,8.07,26-10-2015,9.58,Success
13-10-2015,PKY1.SG,ORLEN SA,Kicking Horse Energy Inc,,259.99,32.76,Completed,,,,,No valid trading days found
13-10-2015,PKY1.SG,ORLEN SA,FX Energy Inc,,94.7,,Completed,,,,,No valid trading days found
12-10-2015,USDP,USD Partners LP,Casper Crude to Rail LLC,"Stonepeak Partners LP,Cogent Energy Solutions LLC,Granite Peak Industries Cos",225,,Completed,01-10-2015,3.62,22-10-2015,3.82,Success
09-10-2015,POR,General Electric Co,Blade Dynamics Ltd,,,,Completed,28-09-2015,26.25,19-10-2015,27.76,Success
08-10-2015,TRP,TC Energy Corp,Ravenswood/Ironwood/Ocean State Power and Kibby Wind,Talen Energy Corp,657,,Completed,25-09-2015,20.17,19-10-2015,20.97,Success
05-10-2015,SU,Suncor Energy Inc,Canadian Oil Sands Ltd,,4809.92,11.8,Completed,24-09-2015,18.59,15-10-2015,20.55,Success
05-10-2015,XIFR,XPLR Infrastructure LP,Jericho Wind Energy Center/ON,NextEra Energy Resources LLC,504,,Completed,24-09-2015,13.93,15-10-2015,15.13,Success
05-10-2015,SD,SandRidge Energy Inc,Pinon Gathering Co LLC,EIG Global Energy Partners LLC,126,,Completed,,,,,No valid trading days found
02-10-2015,CSIQ,Canadian Solar Inc,3 operating solar projects,KKR Group Co Inc,204.52,,Completed,21-09-2015,19.04,12-10-2015,20.64,Success
02-10-2015,PKIUF,Parkland Corp,2 Service Stations/ND,,0.01,,Completed,21-09-2015,12.97,12-10-2015,13.7,Success
01-10-2015,MTL.TO,Mullen Group Ltd,Courtesy Freight Systems Ltd,,8.89,,Completed,18-09-2015,11.5,13-10-2015,12.24,Success
01-10-2015,SUN,Sunoco LP,Hawaii assets of MFM Inc,MFM Inc,,,Completed,18-09-2015,14.41,12-10-2015,14.62,Success
30-09-2015,PBF,PBF Energy Inc,Torrance Refinery & Related Logistics Assets,Exxon Mobil Corp,537.5,,Completed,18-09-2015,20.78,12-10-2015,25.84,Success
30-09-2015,BLK,BlackRock Inc,Longhorn Wind Project LLC,Electricite de France SA,,,Completed,18-09-2015,244.24,12-10-2015,249.61,Success
28-09-2015,BGM,BG Group Ltd,"Block El1123,Block EL1126,Block EL1125",Repsol SA,,,Completed,,,,,No valid trading days found
27-09-2015,AFSIA,AmTrust Financial Services Inc,Republic Cos Inc,"Delek Group Ltd,Republic Insurance Holdings LLC",218,,Completed,16-09-2015,15.18,07-10-2015,14.96,Success
25-09-2015,AEU.HA,Prysmian SpA,Gulf Coast Downhole Technologies LLC,,45,,Completed,,,,,No valid trading days found
23-09-2015,I93.SG,Indorama Ventures PCL,Ethane cracker,Occidental Petroleum Corp,,,Completed,,,,,No valid trading days found
22-09-2015,000027.SZ,Shenzhen Energy Group Co Ltd,CPT Wyndham Holdings Ltd,"Unnamed Buyer,NewQuest Capital Advisors Ltd (Fund: NewQuest Asia Fund I LP),Tsing Capital (Fund: China Environment Fund III),NewQuest Capital Advisors Ltd (Fund: NewQuest Asia Fund II LP),Junya Investment HK Ltd,Asia Pacific Energy Investment Ltd",542.6,,Completed,11-09-2015,7.07,08-10-2015,6.58,Success
21-09-2015,ALA.TO,AltaGas Ltd,GWF Energy Holdings LLC,Highstar Capital LP,642,,Completed,10-09-2015,21,01-10-2015,19.58,Success
18-09-2015,AM,Antero Midstream Partners LP,Integrated water business,Antero Resources Corp,1050,,Completed,,,,,No valid trading days found
18-09-2015,CWEN,Clearway Energy Inc,EME wind portfolio,NRG Energy Inc,355,,Completed,04-09-2015,9.45,28-09-2015,7.31,Success
18-09-2015,NEE,NextEra Energy Inc,Wind Development Assets,Hale Community Energy LLC,,,Completed,04-09-2015,18.59,28-09-2015,19.16,Success
17-09-2015,ED,Consolidated Edison Inc,350 MW AC Panoche Valley Solar Farm,CalCEF Clean Energy Fund,,,Completed,04-09-2015,43.08,28-09-2015,46.59,Success
15-09-2015,CJ.TO,Cardinal Energy Ltd,Light oil assets/Slave Lake/Alberta,,142.5,,Completed,04-09-2015,5.31,25-09-2015,5.12,Success
15-09-2015,CANN,Trees Corp,Chiefton Supply Co LLC,,,,Completed,04-09-2015,0.92,25-09-2015,1.02,Success
04-09-2015,EMA.TO,Emera Inc,TECO Energy Inc,,10361.49,11.6,Completed,24-08-2015,26.34,14-09-2015,25.98,Success
03-09-2015,PTCO,PetroGas Co,Callahan Oil Field/Texas,,0.38,,Completed,,,,,No valid trading days found
01-09-2015,OTTR,Otter Tail Corp,IMFG Manufacturing Inc,,30.5,,Completed,21-08-2015,20.14,11-09-2015,19.24,Success
01-09-2015,DUK,Duke Energy Corp,211-MW Mesquite Creek wind farm,,,,Completed,21-08-2015,51.57,11-09-2015,45.95,Success
01-09-2015,VTX.V,Vertex Resource Group Ltd,"Ignite Energy Services Ltd,Glacier Ridge Ventures Ltd,Tar Energy Svc Ltd",,,,Completed,,,,,No valid trading days found
30-08-2015,BN4.SI,Keppel Ltd,Cameron's offshore rigs business,Cameron International Corp,100,,Completed,19-08-2015,2.71,09-09-2015,2.68,Success
25-08-2015,PEG,Public Service Enterprise Group Inc,Columbia Solar Project,Hanergy Thin Film Power Group Ltd,,,Completed,14-08-2015,30.74,04-09-2015,27.76,Success
19-08-2015,SDXEF,SDX Energy PLC,Madison PetroGas Ltd,,,,Completed,07-08-2015,0.48,31-08-2015,0.48,Success
19-08-2015,PTCO,PetroGas Co,2 oil gas leases/Callahan County/Texas,,,,Completed,,,,,No valid trading days found
18-08-2015,SUN,Sunoco LP,Motor fuel distribution business,Alta East Inc,57,,Completed,07-08-2015,14.37,28-08-2015,15.83,Success
17-08-2015,ACN,Accenture PLC,Schlumberger Business Consulting unit,Schlumberger NV,,,Completed,06-08-2015,88.34,27-08-2015,82.02,Success
14-08-2015,PNN.V,Pambili Natural Resources Corp,Red Deer rights,,,,Completed,31-07-2015,0.15,24-08-2015,0.15,Success
13-08-2015,PTCO,PetroGas Co,Shale gas production assets/Texas,,,,Completed,,,,,No valid trading days found
12-08-2015,3SH.SG,Shunfeng International Clean Energy Ltd,Suniva Inc,,41.88,,Completed,,,,,No valid trading days found
12-08-2015,SUNWQ,Sunworks Inc,Elite Solar Inc,,7.15,,Completed,31-07-2015,24.3,24-08-2015,21.28,Success
12-08-2015,SUNWQ,Sunworks Inc,Elite Solar Products Inc,,7.15,,Completed,31-07-2015,24.3,24-08-2015,21.28,Success
11-08-2015,WFRD,Weatherford International PLC,Assets of Elite Energy Products,Elite Energy Products Ltd,,,Completed,,,,,No valid trading days found
07-08-2015,PTCO,PetroGas Co,Oil & Gas Production Assets/Utah,,,,Completed,,,,,No valid trading days found
04-08-2015,DNOW,DNOW Inc,Challenger Industries Inc/ND,,,,Completed,24-07-2015,18.39,14-08-2015,17.19,Success
03-08-2015,NEE,NextEra Energy Inc,NET Midstream LLC,,1588,,Completed,23-07-2015,19.9,13-08-2015,21.23,Success
31-07-2015,PTCO,PetroGas Co,Oil & Gas Production Assets/Hemphill,Apache Corp,,,Completed,,,,,No valid trading days found
28-07-2015,DUK,Duke Energy Corp,20MW Seville I & 30MW Seville II Projects,Kruger Inc,,,Completed,17-07-2015,48.92,07-08-2015,49.97,Success
27-07-2015,TAC,TransAlta Corp,"Lakeswind Power Partners LLC,Mass Solar LLC",Rockland Capital Energy Investments LLC,117.6,,Completed,16-07-2015,6.14,06-08-2015,4.77,Success
23-07-2015,NWE,Northwestern Energy Group Inc,Beethoven wind qualifying facility,BayWa AG,143,,Completed,10-07-2015,34.53,03-08-2015,36.8,Success
23-07-2015,DIV.TO,Diversified Royalty Corp,Trademarks & certain intellectual property rights,Exxon Mobil Corp,138.8,,Completed,10-07-2015,1.3,04-08-2015,1.25,Success
20-07-2015,TLN,Talen Energy Corp,Mach Gen LLC,,1175,,Completed,,,,,No valid trading days found
16-07-2015,GEL,Genesis Energy LP,Offshore Pipeline & Services Business/Gulf of Mexico,Enterprise Products Partners LP,1500,,Completed,02-07-2015,21.09,27-07-2015,21.5,Success
15-07-2015,SUN,Sunoco LP,Susser Holdings Corp,ETP Legacy LP,1940,12.83,Completed,02-07-2015,17.79,27-07-2015,15.38,Success
15-07-2015,KMI,Kinder Morgan Inc,Elba Liquefaction Co LLC,Shell PLC,200,,Completed,02-07-2015,22.97,27-07-2015,21.28,Success
14-07-2015,SING,Singlepoint Inc,Mobile Bidding Technologies Inc,,1.25,,Completed,,,,,No valid trading days found
13-07-2015,MPLX,MPLX LP,MarkWest Energy Partners LP,,13687.32,16.66,Completed,02-07-2015,29.54,23-07-2015,23.67,Success
13-07-2015,BKH,Black Hills Corp,Black Hills Gas Holdings LLC,"General Electric Capital Corp,Alinda Capital Partners LLC (Fund: Alinda Infrastructure Fund I LP)",,,Completed,02-07-2015,32.06,23-07-2015,28.7,Success
12-07-2015,JPWR-H.V,Jade Power Trust,Mediterranean Resources Ltd,,0.13,,Completed,30-06-2015,1.32,22-07-2015,1.35,Success
09-07-2015,VIASP,Via Renewables Inc,CenStar Energy Corp,,8.3,,Completed,,,,,No valid trading days found
09-07-2015,DUK,Duke Energy Corp,Sumitomo Corp and Duke Energy Mesquite Creek Wind Farm,Sumitomo Corp,,,Completed,26-06-2015,47.21,20-07-2015,48.72,Success
08-07-2015,5CFA.F,Calfrac Well Services Ltd,GASFRAC Energy Services Inc,,7.45,,Completed,26-06-2015,281.6,20-07-2015,217.75,Success
08-07-2015,SU,Suncor Energy Inc,Poplar Creek cogeneration facilities,TransAlta Corp,,,Completed,26-06-2015,19.9,20-07-2015,18.57,Success
08-07-2015,PM7.F,Revolve Renewable Power Corp,Co Minera Coronado SA de CV,Total Helium Ltd,,,Completed,,,,,No valid trading days found
07-07-2015,WHEN,World Health Energy Holdings Inc,FSC Software Inc,,68.12,,Completed,26-06-2015,0,17-07-2015,0,Success
07-07-2015,TAC,TransAlta Corp,TransAlta Breeze Wind Farm,Suncor Energy Inc,,,Completed,26-06-2015,6.7,17-07-2015,6.02,Success
02-07-2015,VRN,Veren Inc,Coral Hill Energy Ltd,,205.94,,Completed,19-06-2015,16.32,13-07-2015,13.5,Success
30-06-2015,WG.L,John Wood Group PLC,Beta Machinery Analysis Ltd,,14.3,,Completed,19-06-2015,559.77,10-07-2015,487.73,Success
30-06-2015,KRX.IR,Kingspan Group PLC,American Solar & Alternative Power LLC,,,,Completed,19-06-2015,19.44,10-07-2015,20.42,Success
30-06-2015,DNOW,DNOW Inc,Odessa Pumps & Equipment Inc,,,,Completed,19-06-2015,21.73,10-07-2015,19.74,Success
30-06-2015,PEG,Public Service Enterprise Group Inc,755 MW Keys Energy Center,Ares Management Corp,,,Completed,19-06-2015,29.37,10-07-2015,29.56,Success
29-06-2015,TOU.TO,Tourmaline Oil Corp,Mapan Energy Ltd,,73.64,6.33,Completed,18-06-2015,26.04,09-07-2015,24.32,Success
29-06-2015,BLDP,Ballard Power Systems Inc,Ballard Unmanned Systems Inc,,,,Completed,18-06-2015,2.33,09-07-2015,1.42,Success
26-06-2015,SPWRQ,SunPower Corp,Solar Development Pipeline/United States,Iberdrola Australia Ltd,37.9,,Completed,15-06-2015,21.46,06-07-2015,17.57,Success
23-06-2015,GLOP-PB,GasLog Partners LP,"GAS-twenty Ltd,GAS-twenty one Ltd,GAS-nineteen Ltd",GasLog Ltd,483,,Completed,,,,,No valid trading days found
19-06-2015,PTCO,PetroGas Co,515 acre oil field,,,,Completed,,,,,No valid trading days found
18-06-2015,CWEN,Clearway Energy Inc,Desert Sunlight Solar Farm,General Electric Co,572.4,,Completed,05-06-2015,15.94,29-06-2015,13.3,Success
18-06-2015,PBF,PBF Energy Inc,Chalmette Refining LLC,"Exxon Mobil Corp,Petroleos de Venezuela SA",322,,Completed,05-06-2015,20.72,29-06-2015,21.5,Success
18-06-2015,AWK,American Water Works Co Inc,Keystone Clearwater Solutions LLC,Rex Energy Corp,130,,Completed,05-06-2015,42.12,29-06-2015,40.58,Success
17-06-2015,DUK,Duke Energy Corp,Stellar Energy GP Inc,Soligent Holdings Inc,,,Completed,05-06-2015,48.44,29-06-2015,47.11,Success
16-06-2015,EXC,Exelon Corp,Demand Response Assets,Demand Response Partners Inc,,,Completed,05-06-2015,16.86,26-06-2015,16.2,Success
15-06-2015,BIP,Brookfield Infrastructure Partners LP,Niska Gas Storage Partners LLC,"Riverstone Holdings LLC (Fund: Carlyle/Riverstone Global Energy & Power Fund III LP),Carlyle Group Inc/The (Fund: Carlyle/Riverstone TE Partners III LP)",818.38,22.79,Completed,04-06-2015,11.49,25-06-2015,12.13,Success
15-06-2015,CAPL,CrossAmerica Partners LP,"29 New to Industry Stores,One Stop Portfolio",CST Brands LLC,,,Completed,04-06-2015,11.85,25-06-2015,10.25,Success
10-06-2015,ROCK,Gibraltar Industries Inc,RBI Solar Inc,,147.59,,Completed,29-05-2015,17.92,22-06-2015,20.96,Success
09-06-2015,G2U0.F,Gulfport Energy Operating Corp,Certain Assets,Ascent Resources - Utica LLC,407,,Completed,,,,,No valid trading days found
08-06-2015,DUK,Duke Energy Corp,Osprey Energy Center,Calpine Corp,,,Completed,28-05-2015,50.5,18-06-2015,49.57,Success
04-06-2015,GTY,Getty Realty Corp,Fee simple interests in 77 convenience stores & retail motor fuel stations,Petrosun Inc,214,,Completed,22-05-2015,10.05,15-06-2015,9.95,Success
04-06-2015,CVE,Cenovus Energy Inc,North American Terminal Operations/CA,Chemtrade Electrochem Inc,60.12,,Completed,22-05-2015,14.63,15-06-2015,13.81,Success
04-06-2015,GLRI,Glori Energy Inc,Bonnie View oil field/Texas,,2.6,,Completed,22-05-2015,2.13,15-06-2015,1.88,Success
02-06-2015,TWMIF,Tidewater Midstream and Infrastructure Ltd,Gas processing facility/West Pembina,,145.33,,Completed,,,,,No valid trading days found
01-06-2015,EPD,Enterprise Products Partners LP,EFS Midstream LLC,"Reliance Industries Ltd,Pioneer Natural Resources Co",2150,,Completed,21-05-2015,16.99,11-06-2015,15.79,Success
01-06-2015,ZCL.SG,Z Energy Ltd,Chevron New Zealand,Chevron Corp,556.33,,Completed,,,,,No valid trading days found
01-06-2015,SNPW,Sun Pacific Holding Corp,Pizza Fusion Holdings Inc,,4.28,,Completed,,,,,No valid trading days found
27-05-2015,JLM.BE,Jericho Energy Ventures Inc,Producing wells & leaseholds/Northeastern Oklahoma,Chaparral Energy Inc,0.76,,Completed,,,,,No valid trading days found
26-05-2015,VRN,Veren Inc,Legacy Oil + Gas Inc,,1180.72,11.37,Completed,15-05-2015,18.1,05-06-2015,16.42,Success
26-05-2015,REI,Ring Energy Inc,14000 Net acres/TX,,75,,Completed,15-05-2015,11.85,05-06-2015,12.4,Success
21-05-2015,SLTTF,Ravelin Properties REIT,14 Commercial properties/Nova Scotia,Fortis Inc/Canada,352.51,,Completed,,,,,No valid trading days found
14-05-2015,TVE.TO,Tamarack Valley Energy Ltd,Wilson Creek assets,,36.08,,Completed,01-05-2015,4.01,25-05-2015,3.47,Success
14-05-2015,SEI.V,Sintana Energy Inc,Sintana Energy Inc/Old,,8.94,,Completed,,,,,No valid trading days found
12-05-2015,T.TO,TELUS Corp,40 MHz Spectrum License,,399.82,,Completed,01-05-2015,13.09,22-05-2015,13.13,Success
12-05-2015,PV1.AX,Provaris Energy Ltd,Markham Dome,,,,Completed,01-05-2015,0.47,22-05-2015,0.54,Success
12-05-2015,ED,Consolidated Edison Inc,6 Shovel-ready solar photovoltaic projects,"SolarReserve LLC,GCL Solar Energy Inc",,,Completed,01-05-2015,42.76,22-05-2015,42.86,Success
06-05-2015,FANG,Diamondback Energy Inc,Interest in the Midland Basin in Texas,,437.8,,Completed,24-04-2015,63.48,18-05-2015,63.01,Success
06-05-2015,ALE,ALLETE Inc,Armenia Mountain Wind LLC,AES Corp/The,108,,Completed,24-04-2015,35.24,18-05-2015,33.62,Success
05-05-2015,DUK,Duke Energy Corp,Sabal Trail Natural Gas Pipeline,,,,Completed,24-04-2015,52.25,15-05-2015,50.64,Success
01-05-2015,MKRYF,Manitok Energy Inc,1800 boe/d of producing assets & fluid processing facility,,50.49,,Completed,,,,,No valid trading days found
30-04-2015,TDY,Teledyne Technologies Inc,Optech Inc,,18.2,,Completed,17-04-2015,107.27,11-05-2015,102.61,Success
30-04-2015,OEG-H.V,ONEnergy Inc,0867893 BC Ltd,,0.59,,Completed,17-04-2015,1.15,11-05-2015,0.8,Success
29-04-2015,PF6.DU,Parkland Corp,Unistop & Bis-Man assets,Unistop Inc,,,Completed,,,,,No valid trading days found
28-04-2015,WCE.V,Wescan Energy Corp,Medium- light oil and associated gas properties,Alvarez & Marsal Inc,1.24,,Completed,17-04-2015,0.03,08-05-2015,0.02,Success
28-04-2015,XIFR,XPLR Infrastructure LP,"Baldwin Wind LLC,Ashtabula Wind III LLC,FPL Energy Stateline II Inc,Mammoth Plains Wind Project LLC",NextEra Energy Inc,,,Completed,17-04-2015,24.98,08-05-2015,26.3,Success
27-04-2015,BP,BP PLC,Mountain Country Partners LLC,,,,Completed,16-04-2015,23.63,07-05-2015,23.55,Success
24-04-2015,SRE,Sempra,Black Oak Getty Wind Power Project,Geronimo Energy LLC,,,Completed,13-04-2015,39.83,04-05-2015,39.79,Success
24-04-2015,BBLSQ,Petrolia Energy Corp,Slick Unit Dutcher Sands field,Jovian Petroleum Corp,,,Completed,13-04-2015,0.08,04-05-2015,0.07,Success
22-04-2015,VIRI.PA,Viridien,Taurus Reservoir Solutions Ltd,,,,Completed,10-04-2015,4720.94,04-05-2015,5185.53,Success
20-04-2015,FRU.TO,Freehold Royalties Ltd,Royalty interests in Viking formation,Obsidian Energy Ltd,262.61,,Completed,09-04-2015,9.73,30-04-2015,9.51,Success
16-04-2015,ALE,ALLETE Inc,Chanarambie & Viking Wind Farm,Electricite de France SA,47.5,,Completed,02-04-2015,35.8,27-04-2015,34.98,Success
15-04-2015,G2U0.MU,Gulfport Energy Operating Corp,Paloma Partners III LLC,,301.9,,Completed,,,,,No valid trading days found
15-04-2015,D,Dominion Energy Inc,20-megawatt Solar Facility,Coronal Energy,,,Completed,02-04-2015,46.79,27-04-2015,47.44,Success
14-04-2015,SUN,Sunoco LP,7 Pico Convenience Stores,,,,Completed,02-04-2015,19.97,24-04-2015,20.18,Success
13-04-2015,MYRG,MYR Group Inc,NGS Sub Inc,Eversource Energy,11.4,,Completed,02-04-2015,31.24,23-04-2015,30.19,Success
08-04-2015,TRXO,Columbine Valley Resources Inc,Western Interior Oil & Gas Corp,,23.14,,Completed,27-03-2015,2.56,20-04-2015,2.29,Success
31-03-2015,DKL,Delek Logistics Partners LP,Certain Assets,Delek US Holdings Inc,61.9,,Completed,20-03-2015,15.54,10-04-2015,15.79,Success
31-03-2015,PF6.DU,Parkland Corp,5 retail sites/ND,,,,Completed,,,,,No valid trading days found
30-03-2015,RZREF,Razor Energy Corp,Ontario Graphite Ltd,,,,Completed,,,,,No valid trading days found
23-03-2015,I93.SG,Indorama Ventures PCL,PTA business,"International Petroleum Investment Co,Investissement Quebec",,,Completed,,,,,No valid trading days found
19-03-2015,STVG.L,STV Group PLC,Diversified Project Management Inc,,,,Completed,06-03-2015,280.96,30-03-2015,286,Success
18-03-2015,MKSI,MKS Instruments Inc,Precisive LLC,,13,,Completed,06-03-2015,31.58,30-03-2015,31.25,Success
18-03-2015,WCP.TO,Whitecap Resources Inc,Beaumont Energy Inc,,5.73,,Completed,06-03-2015,8.11,30-03-2015,8.3,Success
17-03-2015,GSFI,Green Stream Holdings Inc,Pure Mobility International Inc,,,,Completed,06-03-2015,2.65,27-03-2015,5.29,Success
16-03-2015,VIASP,Via Renewables Inc,33500 Customer contracts,Entrust Energy Inc,2.83,,Completed,,,,,No valid trading days found
16-03-2015,ATD.TO,Alimentation Couche-Tard Inc,21 Stores/TX,"Tiger Tote Food Stores Inc,Cinco J Inc",,,Completed,05-03-2015,22.85,26-03-2015,23.86,Success
13-03-2015,TRXO,Columbine Valley Resources Inc,Terex Energy Corp,,21.16,,Completed,02-03-2015,3.5,23-03-2015,2.95,Success
13-03-2015,TVK.TO,TerraVest Industries Inc,Substantially all assets,"Signature Truck Systems Inc,Lakeshore Metal Works Inc",,,Completed,02-03-2015,4.12,23-03-2015,4.28,Success
12-03-2015,TOU.TO,Tourmaline Oil Corp,Interest in the West Edson area of the Alberta Deep Basin,Perpetual Energy Inc,203.73,,Completed,27-02-2015,26.14,23-03-2015,25.32,Success
12-03-2015,FK2.DU,Expro Group Holdings NV,Timco Services Inc,,75,,Completed,,,,,No valid trading days found
06-03-2015,T.TO,TELUS Corp,15 MHz Spectrum licenses,,1189.05,,Completed,23-02-2015,13.77,16-03-2015,13.17,Success
03-03-2015,PRIM,Primoris Services Corp,AEV Inc,Otter Tail Corp,23,,Completed,20-02-2015,19.32,13-03-2015,15.44,Success
27-02-2015,CWEN,Clearway Energy Inc,University of Bridgeport Fuel Cell project,FuelCell Energy Inc,41,,Completed,,,,,No valid trading days found
27-02-2015,CWEN,Clearway Energy Inc,"Clearway Spring Canyon Wind Farm Phase II,Clearway Spring Canyon Wind Farm Phase III",Invenergy LLC,,,Completed,,,,,No valid trading days found
25-02-2015,IBE.VI,Iberdrola SA,UIL Holdings Corp/Old,,2283.98,5.69,Completed,,,,,No valid trading days found
25-02-2015,LOGL,Legend Oil and Gas Ltd,Black Diamond Energy Holdings LLC,,4.61,,Completed,13-02-2015,0,09-03-2015,0.01,Success
23-02-2015,KEL.TO,Kelt Exploration Ltd,Artek Exploration Ltd,,194.39,,Completed,12-02-2015,8.05,05-03-2015,8.19,Success
23-02-2015,PF6.DU,Parkland Corp,11 Chevron-branded service stations,Chevron Corp,17.1,,Completed,,,,,No valid trading days found
23-02-2015,4100.T,Toda Kogyo Corp,"TODA Advanced Materials Inc,Toda America Inc/Michigan",ITOCHU Corp,,,Completed,12-02-2015,4456.47,05-03-2015,4649.43,Success
23-02-2015,PTRC,Petro River Oil Corp,Havelide GTL LLC,,,,Completed,12-02-2015,4.7,05-03-2015,8.6,Success
20-02-2015,BNE.TO,Bonterra Energy Corp,Oil & Gas Assets/Pembina,Enerplus Corp,137.48,,Completed,09-02-2015,34.45,02-03-2015,31.07,Success
19-02-2015,BLK,BlackRock Inc,Hereford project,,,,Completed,06-02-2015,281.2,02-03-2015,292.05,Success
18-02-2015,VOW3.DE,Volkswagen AG,Fuel cell patents portfolio,Ballard Power Systems Inc,50,,Completed,06-02-2015,119.72,02-03-2015,126.84,Success
17-02-2015,CJ.TO,Cardinal Energy Ltd,Pinecrest Energy Inc,Virginia Hills Oil Corp,107.68,,Completed,06-02-2015,7.43,27-02-2015,7.74,Success
10-02-2015,ENPH,Enphase Energy Inc,Substantially all assets of Next Phase Solar Inc,Next Phase Solar Inc,,,Completed,30-01-2015,12.39,20-02-2015,13.3,Success
09-02-2015,NGL,NGL Energy Partners LP,Magnum Ngls LLC,"Haddington Ventures LLC (Fund: Haddington Energy Partners III LP),Magnum Development LLC",280,,Completed,29-01-2015,13.15,19-02-2015,14.74,Success
09-02-2015,DUK,Duke Energy Corp,REC Solar Commercial Corp,,,,Completed,29-01-2015,58.25,19-02-2015,52.1,Success
03-02-2015,CSIQ,Canadian Solar Inc,Recurrent Energy LLC,Sharp Corp/Japan,265,,Completed,23-01-2015,19.3,13-02-2015,28.84,Success
03-02-2015,FET,Forum Energy Technologies Inc,J-Mac Tool Inc,,61.9,,Completed,23-01-2015,333.8,13-02-2015,374,Success
02-02-2015,OII,Oceaneering International Inc,C&C Technologies Inc,,230,,Completed,22-01-2015,49.61,12-02-2015,46.27,Success
28-01-2015,FTK,Flotek Industries Inc,International Artificial Lift LLC,,2.25,,Completed,16-01-2015,97.86,09-02-2015,105.84,Success
27-01-2015,ALE,ALLETE Inc,Kurita America Inc,Excellere Partners,168,,Completed,16-01-2015,38.9,06-02-2015,37.5,Success
21-01-2015,KMI,Kinder Morgan Inc,Hiland Partners Holdings LLC,,3000,,Completed,09-01-2015,24.71,02-02-2015,24.87,Success
20-01-2015,MTDR,Matador Resources Co,Harvey E Yates Co,HEYCO Energy Group Inc,98.27,,Completed,09-01-2015,19.12,30-01-2015,20.68,Success
20-01-2015,EXC,Exelon Corp,7 CNG natural gas fuel stations,Brigadoon Fuel Inc,,,Completed,09-01-2015,18.07,30-01-2015,17.85,Success
16-01-2015,UBE.F,UBE Corp,Advanced Electrolyte Technologies LLC,,,,Completed,05-01-2015,1342399.38,26-01-2015,1475342.38,Success
12-01-2015,BLX.TO,Boralex Inc,Frampton community wind power project,Northland Power Inc,9.63,,Completed,31-12-2014,9.88,22-01-2015,9.93,Success
09-01-2015,GOSD.XD,Goldman Sachs Group Inc/The,Anderson wind project,BayWa AG,,,Completed,,,,,No valid trading days found
06-01-2015,AMEN,AMEN Properties Inc,SFF Production LLC,,1.3,,Completed,26-12-2014,270.33,16-01-2015,248.87,Success
02-01-2015,OIS,Oil States International Inc,Montgomery Machine Co Inc,,,,Completed,22-12-2014,48.7,12-01-2015,42.96,Success
31-12-2014,ALTO,Alto Ingredients Inc,Pacific Ethanol Central LLC,,135.21,11.02,Completed,19-12-2014,10.88,12-01-2015,8.43,Success
29-12-2014,TRP,TC Energy Corp,Ontario Solar Facility,Canadian Solar Inc,,,Completed,18-12-2014,27.82,08-01-2015,27.67,Success
22-12-2014,PEG,Public Service Enterprise Group Inc,12.9 megawatt solar energy facility,juwi AG,,,Completed,11-12-2014,29.21,02-01-2015,29.45,Success
19-12-2014,RSG,Republic Services Inc,Trevita LLC,Tervita Corp/Old,417.25,,Completed,08-12-2014,32.45,29-12-2014,33.73,Success
19-12-2014,DUK,Duke Energy Corp,Halifax Solar Project/North Carolina,"ET Solar Group Corp,Geenex LLC",,,Completed,08-12-2014,53.21,29-12-2014,56.6,Success
18-12-2014,ALE,ALLETE Inc,Storm Lake 1/Iowa,NRG Energy Inc,,,Completed,05-12-2014,35.37,29-12-2014,39.27,Success
18-12-2014,HY,Hyster-Yale Inc,Nuvera Fuel Cells LLC,Hess Corp,,,Completed,05-12-2014,60.34,29-12-2014,57.37,Success
17-12-2014,MXC,Mexco Energy Corp,Non-operated working interests in natural gas properties,,0.84,,Completed,05-12-2014,6.06,29-12-2014,5.67,Success
16-12-2014,REP.MU,Repsol SA,Repsol Oil & Gas Canada Inc,,12949.33,5.88,Completed,05-12-2014,9.27,29-12-2014,8.41,Success
16-12-2014,D,Dominion Energy Inc,Dominion Energy Carolina Gas Transmission LLC,SCANA Corp,492.9,,Completed,05-12-2014,46.75,26-12-2014,51.37,Success
12-12-2014,CAPL,CrossAmerica Partners LP,Erickson Oil Products Inc,,85,,Completed,01-12-2014,11.14,22-12-2014,12.69,Success
12-12-2014,KEY.TO,Keyera Corp,Ricinus Plant/Alberta,,56.26,,Completed,01-12-2014,22.29,22-12-2014,21.56,Success
11-12-2014,WG.L,John Wood Group PLC,Swaggart Brothers Inc,,36.3,,Completed,28-11-2014,489.66,22-12-2014,493.8,Success
09-12-2014,ETR,Entergy Corp,Union Power Station/El Dorado,Entegra Power Group LLC,948,,Completed,28-11-2014,23.92,19-12-2014,25.38,Success
09-12-2014,7HI.BE,Hillcrest Energy Technologies,Gulfsands Petroleum USA Inc,Gulfsands Petroleum PLC,0.05,,Completed,,,,,No valid trading days found
04-12-2014,FRU.TO,Freehold Royalties Ltd,Anderson Energy Inc,,30.75,1.25,Completed,21-11-2014,11.67,15-12-2014,8.97,Success
