Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status
06-01-2017,INVX,Innovex International Inc,Technologies Alliance Inc/The,,20,,Completed
05-01-2017,BLDP,Ballard Power Systems Inc,Ballard Power Systems Europe A/S,Dansk Industri Invest A/S,,,Completed
04-01-2017,AR,Antero Resources Corp,Ohio Utica assets/Warrior South Area,Rex Energy Corp,30,,Completed
04-01-2017,MCB.TO,McCoy Global Inc,3PS Inc,Pason Systems Inc,6.1,,Completed
04-01-2017,3PS.F,Pason Systems Inc,Verdazo Analytics Inc,,,,Completed
03-01-2017,ORA,Ormat Technologies Inc,Viridity Energy Inc,"Private Investor,Braemar Energy Ventures (Fund: Braemar Energy Ventures II LP),AltEnergy LLC,Intel Capital Corp (Fund: Intel Capital AppUp Fund)",35,,Completed
30-12-2016,EOLU-B.ST,Eolus Vind AB,Wind Wall Development LLC,ZCF Wind Wall LLC,0.46,,Completed
29-12-2016,RZREF,Razor Energy Corp,Razor Energy Corp/CA,,,,Completed
21-12-2016,SKP.V,Strikepoint Gold Inc,Yukon Portfolio,IDM Mining Ltd,2.98,,Completed
21-12-2016,2INV.F,2invest AG,CBS Scientific Co Inc,,0.9,,Completed
20-12-2016,NGL,NGL Energy Partners LP,Certain oil and gas assets/Oklahoma,Murphy Energy Corp,51,,Completed
20-12-2016,ATO,Atmos Energy Corp,Natural gas transportation pipeline,EnLink Midstream Partners LP,,,Completed
19-12-2016,TWMIF,Tidewater Midstream and Infrastructure Ltd,Brazeau River complex gas plant and pipelines,,22.4,,Completed
16-12-2016,BLX.TO,Boralex Inc,Yellow Falls Small Hydro Plant Canada,,74.3,,Completed
16-12-2016,EDE.XA,Eden Innovations Ltd,New Colorado property,,1.52,,Completed
15-12-2016,CAT,Caterpillar Inc,Kemper Valve & Fittings Corp,,,,Completed
14-12-2016,FANG,Diamondback Energy Inc,"Brigham Resources Operating LLC,Brigham Resources Midstream LLC",,2408.02,,Completed
14-12-2016,G2U0.MU,Gulfport Energy Operating Corp,Scoop assets,Vitruvian II Woodford LLC,1850.42,,Completed
14-12-2016,ATH.TO,Athabasca Oil Corp,Canadian Thermal Oil assets,Equinor ASA,535.48,,Completed
14-12-2016,FCEL,FuelCell Energy Inc,1.4 MW Fuel cell power plant/US,,,,Completed
13-12-2016,PTEN,Patterson-UTI Energy Inc,Seventy Seven Energy Inc,,1363.9,,Completed
13-12-2016,MTRX,Matrix Service Co,Houston Interests LLC,,46,,Completed
13-12-2016,CA74022D4075.SG,Precision Drilling Corp,Service rig business,Essential Energy Services Ltd,21.34,,Completed
13-12-2016,PTCO,PetroGas Co,4 oil & gas wells/Roberts County Texas,,,,Completed
07-12-2016,SPLP-PA,Steel Partners Holdings LP,Steel Excel Inc,,67.33,,Completed
07-12-2016,NRIS,Norris Industries Inc,3D Seismic 350-acre leasehold,,,,Completed
06-12-2016,TDY,Teledyne Technologies Inc,Hanson Research Corp,,,,Completed
05-12-2016,IEI.V,Imperial Equities Inc,149 Street Business Centre/Edmonton,,7.4,,Completed
02-12-2016,SLI,Standard Lithium Ltd,Moab Minerals Corp,,1.15,,Completed
30-11-2016,KWR,Quaker Chemical Corp,Quaker Houghton Canada Inc,,11.93,,Completed
30-11-2016,WTXR,West Texas Resources Inc,Oil & gas leases/Texas,,,,Completed
28-11-2016,PR,Permian Resources Corp,Leasehold interests & upstream assets/Reeves County/US,Silverback Exploration LLC,855,,Completed
28-11-2016,BIIO,Bionovate Technologies Corp,Human Energy Alliance Laboratories Corp,,,,Completed
23-11-2016,TOT.TO,Total Energy Services Inc,Savanna Energy Services Corp,,324.75,,Completed
23-11-2016,BTE,Baytex Energy Corp,Oil Sands Leases/Alberta,,48.2,,Completed
22-11-2016,BTE,Baytex Energy Corp,Heavy oil assets/Peace River,,48.28,,Completed
21-11-2016,PEG,Public Service Enterprise Group Inc,Northampton County solar energy facility/ North Carolina,BayWa r.e. GmbH,12.94,,Completed
18-11-2016,ALE,ALLETE Inc,Water & Energy Systems Technology Inc,,,,Completed
16-11-2016,COPEC.SN,Empresas Copec SA,"Exxonmobil Ecuador Cia Ltda,Exxonmobil Andean Holding LLC",Exxon Mobil Corp,747,,Completed
15-11-2016,SM,SM Energy Co,Producing properties & Undeveloped leasehold interests/Howard County,,,,Completed
10-11-2016,CEN-H.V,Claren Energy Corp,Petroleum exploration licenses 112 & 444,Perseville Investing Inc,2,,Completed
08-11-2016,EMR,Emerson Electric Co,Blending & Transfer Systems business,TechnipFMC PLC,,,Completed
04-11-2016,BKH,Black Hills Corp,Peak View Wind project,,109,,Completed
03-11-2016,BLX.TO,Boralex Inc,Niagara Region wind farm project,Enercon GmbH,173.49,,Completed
03-11-2016,0IUS.L,Genie Energy Ltd,Retail Energy Holdings LLC,,9.5,,Completed
02-11-2016,TVE.TO,Tamarack Valley Energy Ltd,Spur Resources Ltd,,308.94,,Completed
02-11-2016,TGEN,Tecogen Inc,American DG Energy Inc,,25.1,,Completed
02-11-2016,TDY,Teledyne Technologies Inc,Assets of IN USA Inc,IN USA Inc,,,Completed
01-11-2016,CCI,Crown Castle Inc,"Unnamed Target,Fibernet Direct Florida LLC",NextEra Energy Inc,1500,,Completed
01-11-2016,OXY,Occidental Petroleum Corp,Enhanced Oil Recovery Assets/Texas,,,,Completed
31-10-2016,CNP,CenterPoint Energy Inc,Atmos Energy Marketing LLC,Atmos Energy Corp,40,,Completed
31-10-2016,NEE,NextEra Energy Inc,Oncor Electric Delivery Co LLC,Texas Energy Future Capital Holdings LLC,27,6.93,Completed
31-10-2016,POR,General Electric Co,Baker Hughes Co,,,,Completed
27-10-2016,PF6.DU,Parkland Corp,PNE Corp,,17,,Completed
27-10-2016,PF6.DU,Parkland Corp,3 service stations,Seven-Eleven Japan Co Ltd,,,Completed
25-10-2016,EQT,EQT Corp,Trans Energy Inc,,47.18,,Completed
25-10-2016,EQT,EQT Corp,35 Marcellus wells,"Trans Energy Inc,Alpha Natural Resources Inc",,,Completed
24-10-2016,AMID,American Midstream Partners LP,AMID Merger LP,,304.34,30.41,Completed
20-10-2016,TOU.TO,Tourmaline Oil Corp,"Alberta Deep Basin,NEBC Montney Complex",Shell PLC,1032.1,,Completed
19-10-2016,OII,Oceaneering International Inc,Blue Ocean Technologies LLC,,30,,Completed
19-10-2016,VSOLF,Three Sixty Solar Ltd,Paradox north property,"Unknown Seller,Sustainable Capital Corp",0.23,,Completed
19-10-2016,DDEJF,Dundee Corp,Tender Choice Foods Inc,,,,Completed
18-10-2016,SM,SM Energy Co,35700 acres in the Midland Basin/West Texas/US,Qstar LLC,1607.27,,Completed
18-10-2016,CHRD,Chord Energy Corp,Williston Basin assets/Texas,SM Energy Co,765.8,,Completed
18-10-2016,BES.V,Braille Energy Systems Inc,Braille Holdings Inc,Grafoid Inc,1.53,,Completed
18-10-2016,PMPG,Premier Products Group Inc,Satic Inc,,,,Completed
17-10-2016,DK,Delek US Holdings Inc,Alon USA Energy Inc,,792.06,27.23,Completed
17-10-2016,INVX,Innovex International Inc,TIW Corp,,143,,Completed
13-10-2016,PUL.V,Pulse Oil Corp,Hydrate Resources Corp,,2.12,,Completed
13-10-2016,BNRD.XC,Brenntag SE,Lubricants Business/Noco Inc,NOCO Inc/NY,,,Completed
12-10-2016,SUN,Sunoco LP,Retail convenience store assets & wholesale fuel business,Denny Oil Co,53,,Completed
07-10-2016,FK2.DU,Expro Group Holdings NV,Blackhawk Group Holdings Inc,"Management Group,Bain Capital Private Equity LP (Fund: Bain Capital Fund X LP)",307.26,,Completed
07-10-2016,SRE,Sempra,Spire Mississippi Inc,,,,Completed
05-10-2016,CRBO,Carbon Energy Corp,Natural gas wells and gathering facilities assets,,9,,Completed
04-10-2016,SLSDF,Select Sands Corp,OPS's dry plant & assets,Ozark Premium Sand LLC,3.32,,Completed
03-10-2016,GPRE,Green Plains Inc,"Fleischmann's Vinegar Co Inc,SCI Ingredients Holdings Inc",Stone Canyon Industries LLC,258.3,,Completed
29-09-2016,MKRYF,Manitok Energy Inc,Light oil & NGLs assets/Willisden Green area,,10.28,,Completed
29-09-2016,NJR,New Jersey Resources Corp,6.3 megawatt medicine bow onshore wind farm,,,,Completed
28-09-2016,4YJ0.MU,Spartan Delta Corp,Alberta oil and gas assets/CA,,0.22,,Completed
26-09-2016,TRP,TC Energy Corp,Columbia Pipeline Partners LP,,2155.05,3.21,Completed
26-09-2016,DTE,DTE Energy Co,"Stonewall Gas Gathering LLC,Appalachia Gathering system","M3 Midstream LLC,Vega Energy Partners LLC",1300,,Completed
22-09-2016,PWM.V,Power Metals Corp,Case Lake lithium property,,1.02,,Completed
22-09-2016,BBLSQ,Petrolia Energy Corp,Twin Lakes San Andres Unit,Whistler Ventures LLC,0.35,,Completed
19-09-2016,ABRA.V,AbraSilver Resource Corp,Huayra Minerals Corp,,,,Completed
15-09-2016,NRG,NRG Energy Inc,Wind and solar assets,SunEdison Inc,144,,Completed
14-09-2016,CLN.SW,Clariant AG,Kel-Tech Inc/Texas,Arsenal Capital Partners LP,,,Completed
14-09-2016,PTEN,Patterson-UTI Energy Inc,Warrior Rig Ltd,,,,Completed
13-09-2016,8001.T,ITOCHU Corp,Etonic brand,,,,Completed
13-09-2016,AEPT,American Energy Partners Inc,Hydration Co of PA LLC,,,,Completed
09-09-2016,TTE,TotalEnergies SE,Upstream Barnett Shale Assets,Expand Energy Corp,420,,Completed
09-09-2016,BNRD.XC,Brenntag SE,Mayes County Petroleum Products Inc,,15.5,,Completed
07-09-2016,DUK,Duke Energy Corp,4.7 MW solar farms/Georgia,SolAmerica Energy LLC,,,Completed
06-09-2016,ENB,Enbridge Inc,Spectra Energy Corp,,42223.61,19.8,Completed
06-09-2016,EOG,EOG Resources Inc,Yates Petroleum Corp,,2393.44,,Completed
05-09-2016,0KD2.L,Tubos Reunidos SA,Rotary Drilling Tools USA LLC,"CSL Capital Management LLC (Fund: CSL Energy Opportunities Fund I LP),OFS Energy Fund LLC (Fund: OFS Energy Fund II LP)",21.86,,Completed
31-08-2016,CEIN,Camber Energy Inc,Producing properties/Lucas Energy Inc,Segundo Resources LLC,82.3,,Completed
29-08-2016,COPEC.SN,Empresas Copec SA,Mapco Express Inc,Delek US Holdings Inc,535,,Completed
29-08-2016,HGHAF,High Arctic Energy Services Inc,Tervita Production Services Division,Tervita Corp/Old,32.84,,Completed
28-08-2016,3GY.MU,GCL Technology Holdings Ltd,Certain Assets,SunEdison Inc,150,,Completed
27-08-2016,KEP.BA,Korea Electric Power Corp,Alamosa solar generating plant,Cogentrix Solar Holdings LLC,34.75,,Completed
26-08-2016,7F4.SG,Tenaz Energy Corp,Low Decline Oil assets/Alberta,,3.08,,Completed
26-08-2016,CVX,Chevron Corp,SKIL businesses/North America & Europe,Robert Bosch Stiftung GmbH,,,Completed
22-08-2016,PF6.DU,Parkland Corp,CST Brands Canadian business,Alimentation Couche-Tard Inc,745.27,,Completed
22-08-2016,GPRE,Green Plains Inc,Ethanol Plants/IL,Abengoa SA,237,,Completed
22-08-2016,KEP.BA,Korea Electric Power Corp,Alamosa Solar Generating Project,Carlyle Group Inc/The,,,Completed
18-08-2016,X0V.HA,M3 Metals Corp,3 claims in Blackwater Region,TTM Resources Inc,0.03,,Completed
18-08-2016,AFPW,AlumiFuel Power Corp,Staffing business unit,Labor Smart Inc,,,Completed
17-08-2016,SHEL,Shell PLC,2 properties/Potter,,0.65,,Completed
15-08-2016,8H1.SG,Hydro One Ltd,Orillia Power Distribution Corp,Corp of The City of Orillia,20.4,,Completed
15-08-2016,SHEL,Shell PLC,2 properties in Potter & Center townships,,5.5,,Completed
11-08-2016,SBOX,Superbox Inc,New Fuel Systems Inc,,17.29,,Completed
09-08-2016,CWEN,Clearway Energy Inc,CVSR Holdco LLC,NRG Energy Inc,574.5,,Completed
09-08-2016,EXC,Exelon Corp,James A. FitzPatrick nuclear power plant/Scriba,Entergy Corp,110,,Completed
08-08-2016,SM,SM Energy Co,Rock Oil Holdings LLC,Riverstone Holdings LLC,980,,Completed
08-08-2016,JLM.BE,Jericho Energy Ventures Inc,Central Oklahoma leaseholds,EnerVest Ltd,3.9,,Completed
03-08-2016,ALPEKA.MX,Alpek SAB de CV,Selenis Canada Inc,Imatosgil Investimentos SGPS SA,,,Completed
02-08-2016,EGY,VAALCO Energy Inc,Etame Marin Permit,Sojitz Corp,,,Completed
01-08-2016,TSLA,Tesla Inc,Tesla Energy Operations Inc/DE,,5319.16,,Completed
01-08-2016,RIG,Transocean Ltd,Transocean Partners LLC,,240.96,17.91,Completed
01-08-2016,AR,Antero Resources Corp,Non-core Southern Marcellus onshore assets/US,Equinor ASA,96,,Completed
01-08-2016,CEU.TO,CES Energy Solutions Corp,Catalyst Oilfield Services 2016 LLC,,,,Completed
29-07-2016,BRK-B,Berkshire Hathaway Inc,Foremost Renewables LLC,,,,Completed
27-07-2016,FTK,Flotek Industries Inc,International Polymerics Inc,,11.25,,Completed
27-07-2016,EXC,Exelon Corp,Retail electricity & natural gas business,Consolidated Edison Inc,,,Completed
26-07-2016,GMED,Globus Medical Inc,Alphatec international operations,Alphatec Holdings Inc,80,,Completed
26-07-2016,DUK,Duke Energy Corp,Intercession P11,Southern Co/The,,,Completed
25-07-2016,ROYL,Royale Energy Inc,Matrix Oil Corp,,41.5,,Completed
20-07-2016,P3K.MU,Pantheon Resources PLC,West West Double A and West Double A,,9,,Completed
15-07-2016,CAPL,CrossAmerica Partners LP,59 fee gas stations sites,State Oil Co,43.1,,Completed
14-07-2016,VTLE,Vital Energy Inc,9200 net acres/Midland basin,,125,,Completed
14-07-2016,CRON,Cronos Group Inc,Peace Naturals Project Inc,,12.64,,Completed
14-07-2016,NRIS,Norris Industries Inc,Texas Gulf Coast Assets/Houston,,2,,Completed
14-07-2016,VM3.F,Vulcan Minerals Inc,Lizard Pond Gold Property,,,,Completed
13-07-2016,FANG,Diamondback Energy Inc,Southern Delaware basin assets,Luxe Energy LLC,560,,Completed
13-07-2016,PGPM,Pilgrim Petroleum Corp,Bakken Eagle Ford and Woodford Shale assets,,330,,Completed
12-07-2016,SES.TO,Secure Waste Infrastructure Co,La Glace and Judy Creek Facilities,,20.55,,Completed
12-07-2016,VLO,Valero Energy Corp,Parkway Pipeline LLC,Kinder Morgan Inc,,,Completed
07-07-2016,PR,Permian Resources Corp,Centennial Resource Development LLC,"NGP Energy Capital Management LLC,Unnamed Seller",175,,Completed
07-07-2016,KEY.TO,Keyera Corp,Bellatrix O'Chiese Nees-Ohpawganuck deep-cut gas plant,Bellatrix Exploration Ltd,86.57,,Completed
07-07-2016,CLSK,Cleanspark Inc,Certain Assets/ CleanSpark Holdings,CleanSpark Holdings LLC,18.93,,Completed
06-07-2016,X0V.HA,M3 Metals Corp,Aspen Gold Property,,0.08,,Completed
05-07-2016,XIFR,XPLR Infrastructure LP,"199-MW Cedar Bluff Wind Energy Center/Kansas,86-MW Golden Hills Wind Energy Center/California",NextEra Energy Inc,565,,Completed
01-07-2016,OAK-PA,Oaktree Capital Group LLC,"Array Technologies Inc,Array Technologies Patent Holding Co",,,,Completed
30-06-2016,VRN,Veren Inc,"Flat lake resource assets,Waterflood assets",Husky Energy Inc,185.8,,Completed
30-06-2016,PQEFF,Petroteq Energy Inc,Accord GR Energy Inc,,7.13,,Completed
29-06-2016,MKRYF,Manitok Energy Inc,Raimount Energy Inc,,3.96,,Completed
28-06-2016,MDU,MDU Resources Group Inc,Dakota Prairie Refining LLC,Calumet Specialty Products Partners LP,28.5,,Completed
28-06-2016,8001.T,ITOCHU Corp,Purenergy I LLC,,,,Completed
28-06-2016,EPD,Enterprise Products Partners LP,Gas Plant,BP PLC,,,Completed
28-06-2016,RBA,RB Global Inc,Sheehan Pipe Line Construction Co,Integrated Pipeline Services Inc,,,Completed
24-06-2016,4091.T,Nippon Sanso Holdings Corp,Air Liquide US gas assets,Air Liquide SA,781,,Completed
23-06-2016,WKC,World Kinect Corp,"PAPCO Inc,Associated Petroleum Products Inc",,230,,Completed
23-06-2016,SUN,Sunoco LP,Emerge's fuels business,Emerge Energy Services LP,178.5,,Completed
23-06-2016,CMD.V,Commander Resources Ltd,Exploration assets/British Columbia,Bearing Lithium Corp,0.41,,Completed
22-06-2016,CRRDF,Cheetah Canyon Resources Corp,Eastmain River Lithium Project,Zimtu Capital Corp,,,Completed
21-06-2016,BIR.TO,Birchcliff Energy Ltd,Gordondale assets,Ovintiv Inc,487.88,,Completed
21-06-2016,TKGSY,Tokyo Gas Co Ltd,Eagle Ford Shale Gas Project/TX,Virtex Producing Co LP,,,Completed
21-06-2016,8001.T,ITOCHU Corp,Hickory Run Energy LLC,,,,Completed
20-06-2016,TVE.TO,Tamarack Valley Energy Ltd,"Redwater central oil battery,Southern Alberta light oil pool",,85,,Completed
20-06-2016,NEE,NextEra Energy Inc,Indiantown Cogeneration LP,Calypso Energy Holdings LLC,,,Completed
17-06-2016,WSP.TO,WSP Global Inc,Industrial water consultancy business,Schlumberger NV,,,Completed
16-06-2016,BLK,BlackRock Inc,211-megawatt wind farm,General Electric Co,,,Completed
15-06-2016,DYN,Dynegy Inc,Atlas Power LLC,Energy Capital Partners LLC,750,,Completed
14-06-2016,PARR,Par Pacific Holdings Inc,Hermes Consolidated LLC,Black Elk Refining LLC,271.4,,Completed
13-06-2016,PWR,Quanta Services Inc,TC Backhoe & Directional LP,Enterprise Group Inc,13.23,,Completed
09-06-2016,AR,Antero Resources Corp,Portion of Marcellus Shale Property,Southwestern Energy Co,450,,Completed
08-06-2016,EFVIF,EF EnergyFunders Ventures Inc,Polk County Wells,,6.3,,Completed
07-06-2016,0GY.DU,Gear Energy Ltd,Striker Exploration Corp,,43.56,,Completed
06-06-2016,8001.T,ITOCHU Corp,Digital Networks Group Inc,,,,Completed
06-06-2016,C1JT.F,Arrow Exploration Corp,Deventa Energy Inc,,,,Completed
02-06-2016,TOBAF,TAAT Global Alternatives Inc,Texas Panhandle,Ponderosa Energy LLC/TX,0.5,,Completed
01-06-2016,NVAX,NOV Inc,"Petro Tools Holding AS,Trican Completion Solutions Ltd,Tricon Completion Solutions LLC,Trican Completion Solutions LLC/Russia",Trican Well Service Ltd,40.85,,Completed
31-05-2016,EVRG,Evergy Inc,Great Plains Energy Inc,,8739.61,9.54,Completed
31-05-2016,FTXP,Foothills Exploration Inc,Foothills Petroleum Inc,,,,Completed
26-05-2016,PUCCF,Carolina Rush Corp,Jefferson Gold project in South Carolina,"AI/ML Innovations Inc,Pageland Minerals Ltd,Appalachian Resources LLC",0.1,,Completed
25-05-2016,SING,Singlepoint Inc,Draftfury Inc,,,,Completed
23-05-2016,VATE,INNOVATE Corp,2 CNG Stations,Southwestern Energy Co,,,Completed
20-05-2016,SIE.V,Sienna Resources Inc,Clayton Valley Deep Basin Lithium Brine Projec,Pure Energy Minerals Ltd,,,Completed
19-05-2016,NOVT,Novanta Inc,Reach Technology Inc,,9.4,,Completed
17-05-2016,PFRRF,PetroFrontier Corp,Certain Assets,Kasten Energy Inc,17.49,,Completed
17-05-2016,POET,POET Technologies Inc,BB Photonics Inc,,1.89,,Completed
16-05-2016,RRC,Range Resources Corp,Range Resources-Louisiana Inc,,4287.41,,Completed
16-05-2016,LMR.V,Lomiko Metals Inc,La Loutre & Lac Des Iles Property,Quebec Precious Metals Corp,0.18,,Completed
13-05-2016,TRAGF,TeraGo Inc,Hosting business/AirVM Inc,HyAlto Inc,,,Completed
12-05-2016,VM3.F,Vulcan Minerals Inc,Colchester Copper Gold Project,,,,Completed
10-05-2016,WCP.TO,Whitecap Resources Inc,Premium Oil Assets,Husky Energy Inc,459.4,,Completed
10-05-2016,ENGI.PA,Engie SA,Green Charge Networks Energy Services LLC,,58.05,,Completed
10-05-2016,N8HP.F,Cerro de Pasco Resources Inc,9 mineral exploration properties,21Alpha Gold Resources,0.15,,Completed
10-05-2016,H2T.F,Hansen Technologies Ltd,PPLSolutions LLC,PPL Corp,,,Completed
09-05-2016,AMLI,American Lithium Corp,1065604 BC Ltd,,1.01,,Completed
06-05-2016,PNPN.V,Power Metallic Mines Inc,Lynn & Parrsboro & Bass River projects,Cogonov Inc,1.41,,Completed
05-05-2016,22F.SG,Firan Technology Group Corp,Printed circuit technology business,Teledyne Technologies Inc,9.3,,Completed
04-05-2016,VIASP,Via Renewables Inc,Major Energy Services LLC,National Gas & Electric LLC,40,,Completed
04-05-2016,VIASP,Via Renewables Inc,Provider Power LLC,,28,,Completed
04-05-2016,TDY,Teledyne Technologies Inc,Universal Systems Ltd,,,,Completed
03-05-2016,FPE3D.XC,FUCHS SE,White Oils & Food Machinery Lubricants Business,Chevron Corp,,,Completed
02-05-2016,EQT,EQT Corp,Statoil gas production assets,Equinor ASA,407,,Completed
02-05-2016,SES.TO,Secure Waste Infrastructure Co,Petrolama Energy Canada Inc,,42.71,,Completed
02-05-2016,DUK,Duke Energy Corp,6 North Carolina Solar Projects,Community Energy Solar LLC,,,Completed
02-05-2016,EXC,Exelon Corp,Integrated Demand Resources Business,Johnson Controls Inc,,,Completed
29-04-2016,DNOW,DNOW Inc,"Power Service Inc/WY,Industrial Tool & Repair Inc",,,,Completed
28-04-2016,FET,Forum Energy Technologies Inc,Wholesale completion packer business,Tejas Holdings,,,Completed
27-04-2016,SU,Suncor Energy Inc,Syncrude Canada Ltd,Murphy Oil Corp,741.54,,Completed
26-04-2016,SR,Spire Inc,Spire EnergySouth Inc,Sempra,390,,Completed
25-04-2016,AMID,American Midstream Partners LP,"Delta House,Tri-State Wilprise NGL & Destin Pipeline",ArcLight Capital Partners LLC,225,,Completed
25-04-2016,AMID,American Midstream Partners LP,Gulf of Mexico Pipelines,Chevron Corp,2.7,,Completed
25-04-2016,8001.T,ITOCHU Corp,Uoriki Fresh Inc,,1.97,,Completed
21-04-2016,MLN.F,Mineral Hill Industries Ltd,Global Environomic Systems Corp,,,,Completed
20-04-2016,PF6.DU,Parkland Corp,Propane assets/PKI,101025267 Saskatchewan Ltd,3.8,,Completed
19-04-2016,NVAC.F,Banpu PCL,Chaffee Corners Join Exploration Agreement operation/Marcellus Shale,,112,,Completed
15-04-2016,SUN,Sunoco LP,Convenience store portfolio,Valentine Stores Inc,76.4,,Completed
14-04-2016,FDN.BE,EnerSys,Certain Assets,Enser Corp The/FL,,,Completed
13-04-2016,SUN,Sunoco LP,"Rattlers C-Store Chain,Wholesale Motor Fuel Distribution Business/Kolkhorst Petroleum",Kolkhorst Petroleum Co,,,Completed
13-04-2016,TDY,Teledyne Technologies Inc,Quantum Data Inc,,,,Completed
12-04-2016,XEL,Xcel Energy Inc,"Rush Creek Wind Energy LLC,Rush Creek Wind Energy II LLC",Invenergy Wind Development North America LLC,,,Completed
11-04-2016,KEL.TO,Kelt Exploration Ltd,Alberta production assets,,14.58,,Completed
08-04-2016,WG.L,John Wood Group PLC,Ingenious Inc/United States,,,,Completed
07-04-2016,TDY,Teledyne Technologies Inc,Frontline Test Equipment Inc,,,,Completed
06-04-2016,DUK,Duke Energy Corp,Two solar projects/North Carolina,ET Capital Ltd,,,Completed
05-04-2016,NGG,National Grid PLC,Certain Assets,Entergy Corp,0.44,,Completed
04-04-2016,FCGD,First Colombia Gold Corp,Singa Energy Solutions LLC,,,,Completed
30-03-2016,EPAC,Enerpac Tool Group Corp,FourQuest MENAC,FourQuest Energy Inc,64.3,,Completed
24-03-2016,AMTX,Aemetis Inc,Exclusive rights to patented technology,LanzaTech Inc,,,Completed
20-03-2016,600759.SS,Geo-Jade Petroleum Corp,Bankers Petroleum Ltd,,506.53,4.32,Completed
18-03-2016,MFC,Manulife Financial Corp,475 MW Kings Mountain gas-fired generating plant,Nord-Trondelag Elektrisitetsverk FKF,,,Completed
17-03-2016,TRP,TC Energy Corp,Columbia Pipeline Group Inc,,12026.25,18,Completed
17-03-2016,PPL.TO,Pembina Pipeline Corp,Midstream assets/Paramount,Paramount Resources Ltd,427.56,,Completed
15-03-2016,MPLX,MPLX LP,Inland marine assets,Marathon Petroleum Corp,580.81,,Completed
10-03-2016,PF6.DU,Parkland Corp,Propane Nord-Ouest Inc,,22.5,,Completed
07-03-2016,EGDFF,Energold Drilling Corp,Cros-Man Direct Underground Ltd,,2.64,,Completed
02-03-2016,MKRYF,Manitok Energy Inc,Natural gas assets/Carseland,,3.53,,Completed
01-03-2016,NIBE-B.ST,Nibe Industrier AB,Heatron Inc,,,,Completed
26-02-2016,WTXR,West Texas Resources Inc,TW Lee Unit1/Texas,Two Eagles Resources Inc,0.02,,Completed
25-02-2016,ENGI.PA,Engie SA,OpTerra Energy Group Inc,Oaktree Capital Group LLC,,,Completed
24-02-2016,ARET,Arete Industries Inc,"Oil & Gas properties/Kansas,Oil & Gas properties/Nebraska",,1.18,,Completed
23-02-2016,EIX,Edison International,Eneractive Solutions LLC,,,,Completed
23-02-2016,EIX,Edison International,Delta Energy Services LLC,,,,Completed
22-02-2016,SU,Suncor Energy Inc,Canadian Oil Sands Ltd,,488.07,7.08,Completed
12-02-2016,YUMAQ,Yuma Energy Inc,Davis Petroleum Corp,"Evercore Capital Partners LP,Bain Capital Credit LP,Red Mountain Capital Partners LLC",,,Completed
11-02-2016,WFK.BE,World Kinect Corp,Aviation fueling operations,Exxon Mobil Corp,260,,Completed
08-02-2016,ARGW,Argus Worldwide Corp,Rights of Dynamicon Solar Kinetic System,N1 Technologies Inc,,,Completed
03-02-2016,CLH,Clean Harbors Inc,Re-refinery facility/Churchill County,Vertex Energy Inc,35,,Completed
02-02-2016,TOU.TO,Tourmaline Oil Corp,Interest in the West Edson area of the Alberta Deep Basin,,130.46,,Completed
02-02-2016,TWMIF,Tidewater Midstream and Infrastructure Ltd,Deep Basin and central Alberta gas processing facilities assets,AltaGas Ltd,62.34,,Completed
02-02-2016,PEG,Public Service Enterprise Group Inc,Martin County solar energy facility/North Carolina,EcoPlexus Inc,40,,Completed
02-02-2016,ZDC.V,Zedcor Inc,Zedcor Oilfield Rentals Ltd,,21,,Completed
02-02-2016,WWPW,Wind Works Power Corp,6.9MW windfarm,,,,Completed
01-02-2016,D,Dominion Energy Inc,Dominion Energy Questar Corp,,5965.44,9.98,Completed
01-02-2016,7BP.F,Bangchak Corp PCL,"BCPG Japan Corp,SunEdison Japan Debt Financing Pte Ltd,SunEdison TK Investor 1 Pte Ltd",SunEdison Inc,79.53,,Completed
01-02-2016,BBLSQ,Petrolia Energy Corp,Askarii Resources LLC,,0.05,,Completed
29-01-2016,8H1.SG,Hydro One Ltd,Hydro One Sault Ste. Marie LP,Brookfield Infrastructure Partners LP,373,,Completed
29-01-2016,CNP,CenterPoint Energy Inc,Continuum Retail Energy Services LLC,Continuum Energy LLC,77.5,,Completed
28-01-2016,TAER,Tarsier Ltd,Demansys Energy Inc,,,,Completed
27-01-2016,ENB,Enbridge Inc,Montney natural gas assets/CA,Murphy Oil Corp,382.68,,Completed
27-01-2016,MUR,Murphy Oil Corp,Fossil fuel assets/Athabasca Oil Corp,Athabasca Oil Corp,345.69,,Completed
20-01-2016,ENSV,Enservco Corp,water management assets,"HII Technologies Inc,WET Oilfield Services LLC",4,,Completed
20-01-2016,EXC,Exelon Corp,Bluestream Wind Project,Sir Robert McAlpine Ltd,,,Completed
20-01-2016,8058.T,Mitsubishi Corp,CIMA Energy Ltd,CIMA Energy Holdings LLC,,,Completed
20-01-2016,OAK-PA,Oaktree Capital Group LLC,Solarrus Corp,,,,Completed
18-01-2016,POR,General Electric Co,2 Midwestern windfarms,Enel Green Power SpA,74,,Completed
15-01-2016,T6UP.F,Altamira Gold Corp,Alta Floresta Gold Ltd,,,,Completed
11-01-2016,ED,Consolidated Edison Inc,OCI Solar San Antonio 7 LLC,OCI Holdings Co Ltd,0.19,,Completed
